FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-06 10:00:00,3DDT,99.19,83438.58,83438.58,2025-05-06,11,6372312.506617916,147053.0870388878
2025-05-06 11:00:00,3DDT,99.19,64159.26,64159.26,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,3DDT,99.19,83000.0,83000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,3DDT,99.19,45000.0,45000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,3DDT,99.19,38000.0,38000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,3DDT,99.19,32000.0,32000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,3DDT,99.19,40000.0,40000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,3DDT,99.19,8211.06,8211.06,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-05 00:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,4159036.127245982,-19085.102471780952
2025-05-05 01:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,3916796.2248561936,-19111.98357241915
2025-05-05 02:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,3753056.2248561936,-19111.98357241915
2025-05-05 03:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,3683326.2248561936,-19111.98357241915
2025-05-05 04:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,3892536.2248561936,-19111.98357241915
2025-05-05 05:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,4304043.103820751,-19070.50698876512
2025-05-05 06:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,4231441.05623983,-15928.948150265249
2025-05-05 07:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,4599306.227367866,-14556.70737794627
2025-05-05 08:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,4944583.811026084,15911.858404427388
2025-05-05 09:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,5454288.044424294,130639.9261402386
2025-05-05 10:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,5811722.644671803,134374.1328709169
2025-05-05 11:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,6075392.644671803,134374.1328709169
2025-05-05 12:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,6272292.487152325,162410.04715552268
2025-05-05 13:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,6353712.487152325,162410.04715552268
2025-05-05 14:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,6592292.487152325,162410.04715552268
2025-05-05 15:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,6639782.487152325,162410.04715552268
2025-05-05 16:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,6549302.487152325,162410.04715552268
2025-05-05 17:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,6370617.171158532,162770.9980718897
2025-05-05 18:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,11193699.744916363,3257.672190255173
2025-05-05 20:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,7208745.800120734,223660.78374585783
2025-05-05 22:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,5944942.035351282,148939.28391887248
2025-05-05 23:00:00,3ENA,849.04,200000.0,200000.0,2025-05-05,4,5188223.489730935,118099.07050917126
2025-05-06 00:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,4549841.796060582,9028.543762703017
2025-05-06 01:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,4288863.501240645,-19791.440441714352
2025-05-06 02:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,4095633.501240644,-19791.440441714352
2025-05-06 03:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,4005333.501240644,-19791.440441714352
2025-05-06 04:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,4171113.501240644,-19791.440441714352
2025-05-06 05:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,4592791.796060582,9028.543762703017
2025-05-06 06:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,4706320.475312713,13072.310712658553
2025-05-06 07:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,5408199.648966525,118245.77448508609
2025-05-06 08:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,5800881.016695155,148153.12179497993
2025-05-06 09:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,6029271.016695155,148153.12179497993
2025-05-06 10:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,6359485.870485911,148104.87120171223
2025-05-06 11:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,6052940.6218288345,142579.17756792586
2025-05-06 23:00:00,3ENA,849.04,200000.0,200000.0,2025-05-06,11,5323554.754648932,115859.84284785092
2025-05-05 06:00:00,3HF5,99.19,6039.35,6039.35,2025-05-05,4,4252866.9511839,-16668.14152583565
2025-05-05 07:00:00,3HF5,99.19,29000.0,29000.0,2025-05-05,4,4620732.122311936,-15295.900753516671
2025-05-05 08:00:00,3HF5,99.19,57000.0,57000.0,2025-05-05,4,4965403.783365547,15037.419566169952
2025-05-05 09:00:00,3HF5,99.19,88000.0,88000.0,2025-05-05,4,5471835.566271076,129376.50456727031
2025-05-05 10:00:00,3HF5,99.19,86364.57,86364.57,2025-05-05,4,5829143.407043526,133102.41721778119
2025-05-05 11:00:00,3HF5,99.19,79478.78,79478.78,2025-05-05,4,6092813.407043526,133102.41721778119
2025-05-05 12:00:00,3HF5,99.19,87000.0,87000.0,2025-05-05,4,6156138.972450352,132603.24294961838
2025-05-05 13:00:00,3HF5,99.19,35102.07,35102.07,2025-05-05,4,6369959.559586198,161077.78721594508
2025-05-05 14:00:00,3HF5,99.19,2408.23,2408.23,2025-05-05,4,6608539.559586198,161077.78721594508
2025-05-05 15:00:00,3HF5,99.19,2000.0,2000.0,2025-05-05,4,6656029.559586198,161077.78721594508
2025-05-05 16:00:00,3HF5,99.19,1000.0,1000.0,2025-05-05,4,6565549.559586198,161077.78721594508
2025-05-06 06:00:00,3HF5,99.19,7000.0,7000.0,2025-05-06,11,4925618.88605066,119788.97636454827
2025-05-06 07:00:00,3HF5,99.19,29000.0,29000.0,2025-05-06,11,5422258.509827914,117219.47764220466
2025-05-06 08:00:00,3HF5,99.19,46000.0,46000.0,2025-05-06,11,5813992.689185649,147077.9646507594
2025-05-06 09:00:00,3HF5,99.19,57282.55,57282.55,2025-05-06,11,6042382.689185649,147077.9646507594
2025-05-06 10:00:00,3HF5,99.19,63316.88,63316.88,2025-05-06,11,6372597.5429764055,147029.7140574917
2025-05-06 11:00:00,3HF5,99.19,70173.8,70173.8,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,3HF5,99.19,66420.71,66420.71,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,3HF5,99.19,54000.0,54000.0,2025-05-06,11,10023309.639055021,-2322.88863435481
2025-05-06 14:00:00,3HF5,99.19,36446.63,36446.63,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,3HF5,99.19,20000.0,20000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,3HF5,99.19,7000.0,7000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-05 05:00:00,3INX,92.39,178.97,178.97,2025-05-05,4,4374029.292490776,-19249.36229777745
2025-05-05 06:00:00,3INX,92.39,6000.0,6000.0,2025-05-05,4,4222287.573805254,-15757.537703982609
2025-05-05 07:00:00,3INX,92.39,16230.4,16230.4,2025-05-05,4,4590152.7449332895,-14385.29693166363
2025-05-05 08:00:00,3INX,92.39,25000.0,25000.0,2025-05-05,4,4935586.600440713,16156.415716669077
2025-05-05 09:00:00,3INX,92.39,28735.28,28735.28,2025-05-05,4,5446400.05380092,131116.22825615242
2025-05-05 10:00:00,3INX,92.39,33000.0,33000.0,2025-05-05,4,5790565.783073852,131473.48554888176
2025-05-05 11:00:00,3INX,92.39,9000.0,9000.0,2025-05-05,4,6067552.568907458,134856.1036372279
2025-05-05 12:00:00,3INX,92.39,4000.0,4000.0,2025-05-05,4,6130878.134314286,134356.9293690651
2025-05-05 13:00:00,3INX,92.39,4272.31,4272.31,2025-05-05,4,6346327.054758647,162936.3878432567
2025-05-05 14:00:00,3INX,92.39,15000.0,15000.0,2025-05-05,4,6584907.054758647,162936.3878432567
2025-05-05 15:00:00,3INX,92.39,17000.0,17000.0,2025-05-05,4,6632397.054758647,162936.3878432567
2025-05-05 16:00:00,3INX,92.39,10000.0,10000.0,2025-05-05,4,6541917.054758647,162936.3878432567
2025-05-05 17:00:00,3INX,92.39,2000.0,2000.0,2025-05-05,4,6406612.974769242,160741.68468361386
2025-05-06 06:00:00,3INX,92.39,2000.0,2000.0,2025-05-06,11,4700403.392270131,13215.983075764429
2025-05-06 07:00:00,3INX,92.39,6030.69,6030.69,2025-05-06,11,5403003.425865207,118554.04519020887
2025-05-06 08:00:00,3INX,92.39,7006.28,7006.28,2025-05-06,11,5795977.027481616,148492.91632951182
2025-05-06 09:00:00,3INX,92.39,9000.0,9000.0,2025-05-06,11,6024367.027481616,148492.91632951182
2025-05-06 10:00:00,3INX,92.39,18000.0,18000.0,2025-05-06,11,6354581.881272372,148444.66573624415
2025-05-06 11:00:00,3INX,92.39,8000.0,8000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,3INX,92.39,7077.46,7077.46,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,3INX,92.39,11000.0,11000.0,2025-05-06,11,10023309.639055021,-2322.88863435481
2025-05-06 14:00:00,3INX,92.39,18069.13,18069.13,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,3INX,92.39,18000.0,18000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,3INX,92.39,10000.0,10000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,3INX,92.39,2000.0,2000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-05 06:00:00,3IQA,91.3,1349.98,1349.98,2025-05-05,4,4221710.97244968,-15707.580455407951
2025-05-05 07:00:00,3IQA,91.3,4000.0,4000.0,2025-05-05,4,4589576.143577715,-14335.339683088972
2025-05-05 08:00:00,3IQA,91.3,7000.0,7000.0,2025-05-05,4,4935047.856778367,16207.302293068697
2025-05-05 09:00:00,3IQA,91.3,9000.0,9000.0,2025-05-05,4,5446012.79173696,131164.8739253513
2025-05-05 10:00:00,3IQA,91.3,15000.0,15000.0,2025-05-05,4,5803500.160800486,134904.5358705113
2025-05-05 11:00:00,3IQA,91.3,19000.0,19000.0,2025-05-05,4,6067170.160800486,134904.5358705113
2025-05-05 12:00:00,3IQA,91.3,20000.0,20000.0,2025-05-05,4,6130495.726207313,134405.36160234848
2025-05-05 13:00:00,3IQA,91.3,17000.0,17000.0,2025-05-05,4,6345987.271552454,162982.5885103767
2025-05-05 14:00:00,3IQA,91.3,15000.0,15000.0,2025-05-05,4,6584567.271552454,162982.5885103767
2025-05-05 15:00:00,3IQA,91.3,14000.0,14000.0,2025-05-05,4,6632057.271552454,162982.5885103767
2025-05-05 16:00:00,3IQA,91.3,7000.0,7000.0,2025-05-05,4,6541577.271552454,162982.5885103767
2025-05-05 17:00:00,3IQA,91.3,2000.0,2000.0,2025-05-05,4,6407633.928247258,160564.70759286635
2025-05-05 06:00:00,3IRX,93.39,3000.0,3000.0,2025-05-05,4,4233607.815281194,-16768.587503815714
2025-05-05 07:00:00,3IRX,93.39,10000.0,10000.0,2025-05-05,4,4601472.986409229,-15396.346731496737
2025-05-05 08:00:00,3IRX,93.39,30000.0,30000.0,2025-05-05,4,4946143.4740282195,15133.873139111427
2025-05-05 09:00:00,3IRX,93.39,53000.0,53000.0,2025-05-05,4,5453945.34597332,130157.67648049603
2025-05-05 10:00:00,3IRX,93.39,62000.0,62000.0,2025-05-05,4,5811332.23756412,133902.20727716608
2025-05-05 11:00:00,3IRX,93.39,70000.0,70000.0,2025-05-05,4,6075002.23756412,133902.20727716608
2025-05-05 12:00:00,3IRX,93.39,73000.0,73000.0,2025-05-05,4,6138327.802970948,133403.03300900324
2025-05-05 13:00:00,3IRX,93.39,62000.0,62000.0,2025-05-05,4,6352938.851903594,162029.9323455629
2025-05-05 14:00:00,3IRX,93.39,56000.0,56000.0,2025-05-05,4,6591518.851903594,162029.9323455629
2025-05-05 15:00:00,3IRX,93.39,44000.0,44000.0,2025-05-05,4,6639008.851903594,162029.9323455629
2025-05-05 16:00:00,3IRX,93.39,20000.0,20000.0,2025-05-05,4,6548528.851903594,162029.9323455629
2025-05-05 17:00:00,3IRX,93.39,5000.0,5000.0,2025-05-05,4,6408693.880535813,160425.45430995562
2025-05-06 06:00:00,3IRX,93.39,4000.0,4000.0,2025-05-06,11,4702012.619034473,13068.198388785433
2025-05-06 07:00:00,3IRX,93.39,12080.08,12080.08,2025-05-06,11,5404156.370218577,118411.91310041814
2025-05-06 08:00:00,3IRX,93.39,34000.0,34000.0,2025-05-06,11,5797004.666775687,148356.85763303196
2025-05-06 09:00:00,3IRX,93.39,57000.0,57000.0,2025-05-06,11,6025394.666775687,148356.85763303196
2025-05-06 10:00:00,3IRX,93.39,67000.0,67000.0,2025-05-06,11,6355609.520566443,148308.6070397643
2025-05-06 11:00:00,3IRX,93.39,72000.0,72000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,3IRX,93.39,73000.0,73000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,3IRX,93.39,67000.0,67000.0,2025-05-06,11,10055960.999867512,-6129.8107793683575
2025-05-06 14:00:00,3IRX,93.39,58000.0,58000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,3IRX,93.39,44000.0,44000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,3IRX,93.39,19000.0,19000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,3IRX,93.39,3158.36,3158.36,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-05 07:00:00,3IZ6,92.39,10000.0,10000.0,2025-05-05,4,4598024.214267299,-15094.864365622832
2025-05-05 08:00:00,3IZ6,92.39,42000.0,42000.0,2025-05-05,4,4942922.7012131885,15439.764003861008
2025-05-05 09:00:00,3IZ6,92.39,66000.0,66000.0,2025-05-05,4,5451630.449202038,130447.48831006602
2025-05-05 10:00:00,3IZ6,92.39,74605.07,74605.07,2025-05-05,4,5795796.178474969,130804.74560279534
2025-05-05 11:00:00,3IZ6,92.39,80000.0,80000.0,2025-05-05,4,6072716.25643127,134190.7012647176
2025-05-05 12:00:00,3IZ6,92.39,81000.0,81000.0,2025-05-05,4,6136041.821838097,133691.52699655478
2025-05-05 13:00:00,3IZ6,92.39,79270.0,79270.0,2025-05-05,4,6350906.618326677,162304.82188897333
2025-05-05 14:00:00,3IZ6,92.39,78000.0,78000.0,2025-05-05,4,6589486.618326677,162304.82188897333
2025-05-05 15:00:00,3IZ6,92.39,41000.0,41000.0,2025-05-05,4,6636976.618326677,162304.82188897333
2025-05-05 16:00:00,3IZ6,92.39,10000.0,10000.0,2025-05-05,4,6546496.618326677,162304.82188897333
2025-05-05 17:00:00,3IZ6,92.39,7430.0,7430.0,2025-05-05,4,6410420.994148005,160087.03171134
2025-05-05 18:00:00,3IZ6,92.39,120.0,120.0,2025-05-05,4,11075330.779305734,55.354214584396594
2025-05-06 06:00:00,3IZ6,92.39,4369.57,4369.57,2025-05-06,11,4700855.71400477,13057.534629076878
2025-05-06 07:00:00,3IZ6,92.39,21000.0,21000.0,2025-05-06,11,5403078.038082798,118467.54427784898
2025-05-06 08:00:00,3IZ6,92.39,45000.0,45000.0,2025-05-06,11,5795982.221783072,148424.87972651195
2025-05-06 09:00:00,3IZ6,92.39,58000.0,58000.0,2025-05-06,11,6024372.221783072,148424.87972651195
2025-05-06 10:00:00,3IZ6,92.39,66000.0,66000.0,2025-05-06,11,6354587.075573827,148376.62913324428
2025-05-06 11:00:00,3IZ6,92.39,81000.0,81000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,3IZ6,92.39,87000.0,87000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,3IZ6,92.39,70923.44,70923.44,2025-05-06,11,10055960.999867512,-6129.8107793683575
2025-05-06 14:00:00,3IZ6,92.39,64290.0,64290.0,2025-05-06,11,10248559.254423246,453.06018438043793
2025-05-06 15:00:00,3IZ6,92.39,16980.0,16980.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,3IZ6,92.39,10000.0,10000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,3IZ6,92.39,4570.0,4570.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-05 00:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,4329384.480977394,-19085.102471780952
2025-05-05 01:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,4087144.578587605,-19111.98357241915
2025-05-05 02:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,3923404.578587605,-19111.98357241915
2025-05-05 03:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,3853674.578587605,-19111.98357241915
2025-05-05 04:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,4062884.578587605,-19111.98357241915
2025-05-05 05:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,4540548.526291279,-18856.87750485926
2025-05-05 06:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,4398754.491145206,-16287.432301081222
2025-05-05 07:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,4788291.371293741,-15091.962516306108
2025-05-05 08:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,5132657.57262872,14019.43205002202
2025-05-05 09:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,5628987.361682042,123798.4457398932
2025-05-05 10:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,5985730.674069533,127390.16713924443
2025-05-05 11:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6249400.674069533,127390.16713924443
2025-05-05 12:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6439465.469815325,154232.41950968927
2025-05-05 13:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6520885.469815325,154232.41950968927
2025-05-05 14:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6759465.469815325,154232.41950968927
2025-05-05 15:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6806955.469815325,154232.41950968927
2025-05-05 16:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6716475.469815325,154232.41950968927
2025-05-05 17:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6561633.953186326,153003.053519939
2025-05-05 18:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,11048409.744916363,3257.672190255172
2025-05-05 19:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,11193699.744916363,3257.672190255173
2025-05-05 20:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,7329255.889657847,213634.34429637
