FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-06 16:00:00,3INX,92.39,10000.0,2025-05-06,9,6624411.375245257,-13874.053392906737
2025-05-06 17:00:00,3INX,92.39,2000.0,2025-05-06,9,6382514.8328543,-14622.404927694768
2025-05-05 06:00:00,3IQA,91.3,1349.98,2025-05-05,3,4441992.009643635,129278.14077449967
2025-05-05 07:00:00,3IQA,91.3,4000.0,2025-05-05,3,4816102.79173696,131164.8739253513
2025-05-05 08:00:00,3IQA,91.3,7000.0,2025-05-05,3,5160872.79173696,131164.8739253513
2025-05-05 09:00:00,3IQA,91.3,9000.0,2025-05-05,3,5446012.79173696,131164.8739253513
2025-05-05 10:00:00,3IQA,91.3,15000.0,2025-05-05,3,5790178.521009892,131522.1312180806
2025-05-05 11:00:00,3IQA,91.3,19000.0,2025-05-05,3,6053848.521009892,131522.1312180806
2025-05-05 12:00:00,3IQA,91.3,20000.0,2025-05-05,3,5889725.933511928,17428.646567363696
2025-05-05 13:00:00,3IQA,91.3,17000.0,2025-05-05,3,5971145.933511928,17428.646567363696
2025-05-05 14:00:00,3IQA,91.3,15000.0,2025-05-05,3,6209725.933511928,17428.646567363696
2025-05-05 15:00:00,3IQA,91.3,14000.0,2025-05-05,3,6257215.933511928,17428.646567363696
2025-05-05 16:00:00,3IQA,91.3,7000.0,2025-05-05,3,6166735.933511928,17428.646567363696
2025-05-05 17:00:00,3IQA,91.3,2000.0,2025-05-05,3,6039611.826991841,16585.976554337492
2025-05-05 06:00:00,3IRX,93.39,3000.0,2025-05-05,3,4449924.563879995,128270.94332964439
2025-05-05 07:00:00,3IRX,93.39,10000.0,2025-05-05,3,4824035.345973321,130157.67648049603
2025-05-05 08:00:00,3IRX,93.39,30000.0,2025-05-05,3,5168805.345973318,130157.67648049603
2025-05-05 09:00:00,3IRX,93.39,53000.0,2025-05-05,3,5453945.345973318,130157.67648049603
2025-05-05 10:00:00,3IRX,93.39,62000.0,2025-05-05,3,5798111.07524625,130514.93377322533
2025-05-05 11:00:00,3IRX,93.39,70000.0,2025-05-05,3,6061781.07524625,130514.93377322533
2025-05-05 12:00:00,3IRX,93.39,73000.0,2025-05-05,3,5900821.550761779,16355.217413406426
2025-05-05 13:00:00,3IRX,93.39,62000.0,2025-05-05,3,5982241.550761779,16355.217413406426
2025-05-05 14:00:00,3IRX,93.39,56000.0,2025-05-05,3,6220821.550761778,16355.217413406426
2025-05-05 15:00:00,3IRX,93.39,44000.0,2025-05-05,3,6268311.550761778,16355.217413406426
2025-05-05 16:00:00,3IRX,93.39,20000.0,2025-05-05,3,6177831.550761778,16355.217413406426
2025-05-05 17:00:00,3IRX,93.39,5000.0,2025-05-05,3,6041263.1648371825,16436.901690260212
2025-05-06 06:00:00,3IRX,93.39,4000.0,2025-05-06,9,4702930.2807340035,-15508.738309062988
2025-05-06 07:00:00,3IRX,93.39,12080.08,2025-05-06,9,5198971.904296583,-15508.738309062988
2025-05-06 08:00:00,3IRX,93.39,34000.0,2025-05-06,9,5466612.872331421,-16654.66892256928
2025-05-06 09:00:00,3IRX,93.39,57000.0,2025-05-06,9,5695002.872331421,-16654.66892256928
2025-05-06 10:00:00,3IRX,93.39,67000.0,2025-05-06,9,6021591.400798724,-15164.769059686445
2025-05-06 11:00:00,3IRX,93.39,72000.0,2025-05-06,9,6399650.4327638885,-14018.838446180152
2025-05-06 12:00:00,3IRX,93.39,73000.0,2025-05-06,9,6344910.4327638885,-14018.838446180152
2025-05-06 13:00:00,3IRX,93.39,67000.0,2025-05-06,9,6436030.4327638885,-14018.838446180152
2025-05-06 14:00:00,3IRX,93.39,58000.0,2025-05-06,9,6664320.4327638885,-14018.838446180152
2025-05-06 15:00:00,3IRX,93.39,44000.0,2025-05-06,9,6709920.4327638885,-14018.838446180152
2025-05-06 16:00:00,3IRX,93.39,19000.0,2025-05-06,9,6626130.4327638885,-14018.838446180152
2025-05-06 17:00:00,3IRX,93.39,3158.36,2025-05-06,9,6399831.223536555,-16207.473730466061
2025-05-05 07:00:00,3IZ6,92.39,10000.0,2025-05-05,3,4821720.449202039,130447.48831006602
2025-05-05 08:00:00,3IZ6,92.39,42000.0,2025-05-05,3,5166490.4492020365,130447.48831006602
2025-05-05 09:00:00,3IZ6,92.39,66000.0,2025-05-05,3,5451630.4492020365,130447.48831006602
2025-05-05 10:00:00,3IZ6,92.39,74605.07,2025-05-05,3,5795796.178474967,130804.74560279534
2025-05-05 11:00:00,3IZ6,92.39,80000.0,2025-05-05,3,6059466.178474967,130804.74560279534
2025-05-05 12:00:00,3IZ6,92.39,81000.0,2025-05-05,3,5897600.777946751,16661.108278156007
2025-05-05 13:00:00,3IZ6,92.39,79270.0,2025-05-05,3,5979020.777946751,16661.108278156007
2025-05-05 14:00:00,3IZ6,92.39,78000.0,2025-05-05,3,6217600.777946752,16661.108278156007
2025-05-05 15:00:00,3IZ6,92.39,41000.0,2025-05-05,3,6265090.777946752,16661.108278156007
2025-05-05 16:00:00,3IZ6,92.39,10000.0,2025-05-05,3,6174610.777946752,16661.108278156007
2025-05-05 17:00:00,3IZ6,92.39,7430.0,2025-05-05,3,6044691.593354835,15931.530069323431
2025-05-05 18:00:00,3IZ6,92.39,120.0,2025-05-05,3,7211841.415140595,-19843.62829784409
2025-05-06 06:00:00,3IZ6,92.39,4369.57,2025-05-06,9,4701789.015915172,-15540.006484353693
2025-05-06 07:00:00,3IZ6,92.39,21000.0,2025-05-06,9,5197830.639477754,-15540.006484353693
2025-05-06 08:00:00,3IZ6,92.39,45000.0,2025-05-06,9,5465471.607512591,-16685.937097859984
2025-05-06 09:00:00,3IZ6,92.39,58000.0,2025-05-06,9,5693861.607512591,-16685.937097859984
2025-05-06 10:00:00,3IZ6,92.39,66000.0,2025-05-06,9,6020450.135979892,-15196.03723497715
2025-05-06 11:00:00,3IZ6,92.39,81000.0,2025-05-06,9,6398509.167945057,-14050.106621470859
2025-05-06 12:00:00,3IZ6,92.39,87000.0,2025-05-06,9,6343769.167945057,-14050.106621470859
2025-05-06 13:00:00,3IZ6,92.39,70923.44,2025-05-06,9,6434889.167945057,-14050.106621470859
2025-05-06 14:00:00,3IZ6,92.39,64290.0,2025-05-06,9,6663179.167945057,-14050.106621470859
2025-05-06 15:00:00,3IZ6,92.39,16980.0,2025-05-06,9,6708779.167945057,-14050.106621470859
2025-05-06 16:00:00,3IZ6,92.39,10000.0,2025-05-06,9,6624989.167945057,-14050.106621470855
2025-05-06 17:00:00,3IZ6,92.39,4570.0,2025-05-06,9,6401643.766180152,-16424.677693820588
2025-05-05 00:00:00,ALBG,102.64,427000.0,2025-05-05,3,4637261.7865266185,141742.3659629681
2025-05-05 01:00:00,ALBG,102.64,427000.0,2025-05-05,3,4394877.310125401,141710.95836710185
2025-05-05 02:00:00,ALBG,102.64,427000.0,2025-05-05,3,4231137.310125401,141710.95836710185
2025-05-05 03:00:00,ALBG,102.64,427000.0,2025-05-05,3,4161407.3101254017,141710.95836710185
2025-05-05 04:00:00,ALBG,102.64,427000.0,2025-05-05,3,4370617.310125401,141710.95836710185
2025-05-05 05:00:00,ALBG,102.64,427000.0,2025-05-05,3,8202130.909048486,-1261.6874728375335
2025-05-05 06:00:00,ALBG,102.64,427000.0,2025-05-05,3,4617719.674365594,126039.21537118762
2025-05-05 07:00:00,ALBG,102.64,427000.0,2025-05-05,3,5011620.989227452,127068.32997566569
2025-05-05 08:00:00,ALBG,102.64,427000.0,2025-05-05,3,5356390.9892274495,127068.32997566569
2025-05-05 09:00:00,ALBG,102.64,427000.0,2025-05-05,3,5641530.9892274495,127068.32997566569
2025-05-05 10:00:00,ALBG,102.64,427000.0,2025-05-05,3,5985730.674069534,127390.16713924443
2025-05-05 11:00:00,ALBG,102.64,427000.0,2025-05-05,3,6249400.674069535,127390.16713924443
2025-05-05 12:00:00,ALBG,102.64,427000.0,2025-05-05,3,6300198.019240413,123667.64322191845
2025-05-05 13:00:00,ALBG,102.64,427000.0,2025-05-05,3,6381618.019240413,123667.64322191845
2025-05-05 14:00:00,ALBG,102.64,427000.0,2025-05-05,3,6620198.019240413,123667.64322191845
2025-05-05 15:00:00,ALBG,102.64,427000.0,2025-05-05,3,6667688.019240413,123667.64322191845
2025-05-05 16:00:00,ALBG,102.64,427000.0,2025-05-05,3,6577208.019240413,123667.64322191845
2025-05-05 17:00:00,ALBG,102.64,427000.0,2025-05-05,3,6435941.106709104,125800.21078065646
2025-05-05 18:00:00,ALBG,102.64,427000.0,2025-05-05,3,7366618.870099334,-18247.611173645048
2025-05-05 19:00:00,ALBG,102.64,427000.0,2025-05-05,3,7457522.936346191,-20629.880221502637
2025-05-05 20:00:00,ALBG,102.64,427000.0,2025-05-05,3,7601542.61950433,141717.54575944573
2025-05-05 21:00:00,ALBG,102.64,427000.0,2025-05-05,3,6677182.619504329,141717.54575944573
2025-05-05 22:00:00,ALBG,102.64,427000.0,2025-05-05,3,6097117.310125399,141710.95836710185
2025-05-05 23:00:00,ALBG,102.64,427000.0,2025-05-05,3,5474227.3101254,141710.95836710185
2025-05-06 00:00:00,ALBG,102.64,427000.0,2025-05-06,9,4724231.854972056,-19791.440441714352
2025-05-06 01:00:00,ALBG,102.64,427000.0,2025-05-06,9,4459211.854972056,-19791.440441714352
2025-05-06 02:00:00,ALBG,102.64,427000.0,2025-05-06,9,4265981.854972056,-19791.440441714352
2025-05-06 03:00:00,ALBG,102.64,427000.0,2025-05-06,9,4175681.8549720566,-19791.440441714352
2025-05-06 04:00:00,ALBG,102.64,427000.0,2025-05-06,9,4341461.854972056,-19791.440441714352
2025-05-06 05:00:00,ALBG,102.64,427000.0,2025-05-06,9,4767181.854972056,-19791.440441714352
2025-05-06 06:00:00,ALBG,102.64,427000.0,2025-05-06,9,4869778.142559816,-15298.1857079599
2025-05-06 07:00:00,ALBG,102.64,427000.0,2025-05-06,9,5548670.409979925,109631.94323316558
2025-05-06 08:00:00,ALBG,102.64,427000.0,2025-05-06,9,5631228.095257718,10500.185853301862
2025-05-06 09:00:00,ALBG,102.64,427000.0,2025-05-06,9,5859618.095257718,10500.185853301862
2025-05-06 10:00:00,ALBG,102.64,421000.0,2025-05-06,9,6187249.800709919,11788.426710154159
2025-05-06 11:00:00,ALBG,102.64,403000.0,2025-05-06,9,6752843.998076604,109942.00566940568
2025-05-06 12:00:00,ALBG,102.64,403000.0,2025-05-06,9,6698103.998076604,109942.00566940568
2025-05-06 13:00:00,ALBG,102.64,403000.0,2025-05-06,9,6789223.998076604,109942.00566940568
2025-05-06 14:00:00,ALBG,102.64,403000.0,2025-05-06,9,7017513.998076604,109942.00566940568
2025-05-06 15:00:00,ALBG,102.64,403000.0,2025-05-06,9,7063113.998076604,109942.00566940568
2025-05-06 16:00:00,ALBG,102.64,403000.0,2025-05-06,9,6979323.998076604,109942.00566940568
2025-05-06 17:00:00,ALBG,102.64,403000.0,2025-05-06,9,6556900.636301895,11276.711445278206
2025-05-06 18:00:00,ALBG,102.64,403000.0,2025-05-06,9,7664241.978613199,106406.65668853532
2025-05-06 19:00:00,ALBG,102.64,403000.0,2025-05-06,9,7787551.978613199,106406.65668853532
2025-05-06 20:00:00,ALBG,102.64,415000.0,2025-05-06,9,7653081.978613199,106406.65668853532
